timestamp,symbol,price
2025-05-15 12:55:00,33,113.61453842131188
2025-05-15 13:00:00,33,114.39636425890197
2025-05-15 13:05:00,33,113.61453842131188
2025-05-15 13:10:00,33,113.45817325379387
2025-05-15 13:15:00,33,113.37999067003484
2025-05-15 13:20:00,33,114.31818167514295
2025-05-15 13:25:00,33,115.64728559904614
2025-05-15 13:30:00,33,115.17819009649207
2025-05-15 13:35:00,33,115.33455526401008
2025-05-15 13:40:00,33,117.1327546904673
2025-05-15 13:45:00,33,115.88183335032313
2025-05-15 13:50:00,33,114.86545976145605
2025-05-15 13:55:00,33,114.78727717769702
2025-05-15 14:00:00,33,114.86545976145605
2025-05-15 14:05:00,33,114.86545976145605
2025-05-15 14:10:00,33,115.49092043152808
2025-05-15 14:15:00,33,114.23999909138396
2025-05-15 14:20:00,33,113.53635583755286
2025-05-15 14:25:00,33,112.9890777512398
2025-05-15 14:30:00,33,115.10000751273304
2025-05-15 14:35:00,33,117.21093727422632
2025-05-15 14:40:00,33,116.66365918791323
2025-05-15 14:45:00,33,116.82002435543127
2025-05-15 14:50:00,33,115.88183335032313
2025-05-15 14:55:00,33,115.72546818280512
2025-05-15 15:00:00,33,115.80365076656415
2025-05-15 15:05:00,33,115.64728559904614
2025-05-15 15:10:00,33,116.03819851784118
2025-05-15 15:15:00,33,118.61822378188846
2025-05-15 15:20:00,33,117.83639794429837
2025-05-15 15:25:00,33,119.32186703571956
2025-05-15 15:30:00,33,119.08731928444253
2025-05-15 15:35:00,33,119.32186703571956
2025-05-15 15:40:00,33,119.79096253827359
2025-05-15 15:45:00,33,118.8527715331655
2025-05-15 15:50:00,33,119.08731928444253
2025-05-15 15:55:00,33,119.0091367006835
2025-05-15 16:00:00,33,119.08731928444253
2025-05-14 20:35:00,34,7.10432132825967
2025-05-14 20:40:00,34,7.2667902151845265
2025-05-14 20:45:00,34,7.2667902151845265
2025-05-14 20:50:00,34,7.2667902151845265
2025-05-14 20:55:00,34,7.281560113995878
2025-05-14 21:00:00,34,7.2372504175618255
2025-05-14 21:05:00,34,7.2372504175618255
2025-05-14 21:10:00,34,7.303714962212903
2025-05-14 21:15:00,34,7.281560113995878
2025-05-14 21:20:00,34,7.2594052657788515
2025-05-14 21:25:00,34,7.2372504175618255
2025-05-14 21:30:00,34,7.2446353669675005
2025-05-14 21:35:00,34,7.252020316373176
2025-05-14 21:40:00,34,7.2446353669675005
2025-05-14 21:45:00,34,7.2224805187504755
2025-05-14 21:50:00,34,7.185555771722098
2025-05-14 21:55:00,34,7.170785872910748
2025-05-14 22:00:00,34,7.2224805187504755
2025-05-14 22:05:00,34,7.185555771722098
2025-05-14 22:10:00,34,7.2372504175618255
2025-05-14 22:15:00,34,7.192940721127774
2025-05-14 22:20:00,34,7.207710619939124
2025-05-14 22:25:00,34,7.178170822316423
2025-05-14 22:30:00,34,7.148631024693723
2025-05-14 22:35:00,34,7.207710619939124
2025-05-14 22:40:00,34,7.170785872910748
2025-05-14 22:45:00,34,7.156015974099398
2025-05-14 22:50:00,34,7.192940721127774
2025-05-14 22:55:00,34,7.170785872910748
2025-05-14 23:00:00,34,7.178170822316423
2025-05-14 23:05:00,34,7.192940721127774
2025-05-14 23:10:00,34,7.178170822316423
2025-05-14 23:15:00,34,7.08955142944832
2025-05-14 23:20:00,34,6.978777188363189
2025-05-14 23:25:00,34,6.897542744900759
2025-05-14 23:30:00,34,6.779383554409955
2025-05-14 23:35:00,34,6.7350738579759035
2025-05-14 23:40:00,34,6.853233048466708
2025-05-14 23:45:00,34,6.668609313324826
2025-05-14 23:50:00,34,6.794153453221306
2025-05-14 23:55:00,34,6.853233048466708
2025-05-15 00:00:00,34,6.794153453221306
2025-05-15 00:05:00,34,6.7350738579759035
2025-05-15 00:10:00,34,6.757228706192929
2025-05-15 00:15:00,34,6.764613655598604
2025-05-15 00:20:00,34,6.845848099061033
2025-05-15 00:25:00,34,6.845848099061033
2025-05-15 00:30:00,34,6.845848099061033
2025-05-15 00:35:00,34,7.02308688479724
2025-05-15 00:40:00,34,7.052626682419942
2025-05-15 00:45:00,34,7.10432132825967
2025-05-15 00:50:00,34,7.11909122707102
2025-05-15 00:55:00,34,7.052626682419942
2025-05-15 01:00:00,34,7.00831698598589
2025-05-15 01:05:00,34,6.964007289551839
2025-05-15 01:10:00,34,6.890157795495084
2025-05-15 01:15:00,34,6.845848099061033
2025-05-15 01:20:00,34,6.853233048466708
2025-05-15 01:25:00,34,6.698149110947526
2025-05-15 01:30:00,34,6.749843756787254
2025-05-15 01:35:00,34,6.7350738579759035
2025-05-15 01:40:00,34,6.779383554409955
2025-05-15 01:45:00,34,6.7276889085702285
2025-05-15 01:50:00,34,6.757228706192929
2025-05-15 01:55:00,34,6.7424588073815785
2025-05-15 02:00:00,34,6.7867685038156305
2025-05-15 02:05:00,34,6.794153453221306
2025-05-15 02:10:00,34,6.853233048466708
2025-05-15 02:15:00,34,7.030471834202917
2025-05-15 02:20:00,34,7.02308688479724
2025-05-15 02:25:00,34,7.000932036580215
2025-05-15 02:30:00,34,7.052626682419942
2025-05-15 02:35:00,34,7.060011631825618
2025-05-15 02:40:00,34,7.037856783608592
2025-05-15 02:45:00,34,6.99354708717454
2025-05-15 02:50:00,34,7.02308688479724
2025-05-15 02:55:00,34,7.045241733014267
2025-05-15 03:00:00,34,7.030471834202917
2025-05-15 03:05:00,34,6.941852441334812
2025-05-15 03:10:00,34,6.934467491929137
2025-05-15 03:15:00,34,6.934467491929137
2025-05-15 03:20:00,34,6.941852441334812
2025-05-15 03:25:00,34,6.978777188363189
2025-05-15 03:30:00,34,6.978777188363189
2025-05-15 03:35:00,34,7.067396581231293
2025-05-15 03:40:00,34,7.133861125882371
2025-05-15 03:45:00,34,7.170785872910748
2025-05-15 03:50:00,34,7.08955142944832
2025-05-15 03:55:00,34,7.2372504175618255
2025-05-15 04:00:00,34,7.252020316373176
2025-05-15 04:05:00,34,7.318484861024253
2025-05-15 04:10:00,34,7.355409608052631
2025-05-15 04:15:00,34,7.333254759835605
2025-05-15 04:20:00,34,7.362794557458306
2025-05-15 04:25:00,34,7.296330012807228
2025-05-15 04:30:00,34,7.281560113995878
2025-05-15 04:35:00,34,7.288945063401553
2025-05-15 04:40:00,34,7.311099911618578
2025-05-15 04:45:00,34,7.421874152703709
2025-05-15 04:50:00,34,7.56218819141154
2025-05-15 04:55:00,34,7.517878494977489
2025-05-15 05:00:00,34,7.57695809022289
2025-05-15 05:05:00,34,7.480953747949112
2025-05-15 05:10:00,34,7.554803242005865
2025-05-15 05:15:00,34,7.510493545571812
2025-05-15 05:20:00,34,7.510493545571812
2025-05-15 05:25:00,34,7.540033343194515
2025-05-15 05:30:00,34,7.54741829260019
2025-05-15 05:35:00,34,7.480953747949112
2025-05-15 05:40:00,34,7.473568798543436
2025-05-15 05:45:00,34,7.480953747949112
2025-05-15 05:50:00,34,7.466183849137761
2025-05-15 05:55:00,34,7.517878494977489
2025-05-15 06:00:00,34,7.554803242005865
2025-05-15 06:05:00,34,7.569573140817215
2025-05-15 06:10:00,34,7.57695809022289
2025-05-15 06:15:00,34,7.57695809022289
2025-05-15 06:20:00,34,7.687732331308021
2025-05-15 06:25:00,34,7.702502230119372
2025-05-15 06:30:00,34,7.7320420277420725
2025-05-15 06:35:00,34,7.7615818253647735
2025-05-15 06:40:00,34,7.746811926553423
2025-05-15 06:45:00,34,7.7541968759590985
2025-05-15 06:50:00,34,7.813276471204501
2025-05-15 06:55:00,34,7.776351724176125
2025-05-15 07:00:00,34,7.7541968759590985
2025-05-15 07:05:00,34,7.7541968759590985
2025-05-15 07:10:00,34,7.7541968759590985
2025-05-15 07:15:00,34,7.7320420277420725
2025-05-15 07:20:00,34,7.746811926553423
2025-05-15 07:25:00,34,7.776351724176125
2025-05-15 07:30:00,34,7.76896677477045
2025-05-15 07:35:00,34,7.776351724176125
2025-05-15 07:40:00,34,7.791121622987475
2025-05-15 07:45:00,34,7.7541968759590985
2025-05-15 07:50:00,34,7.909280813478281
2025-05-15 07:55:00,34,7.901895864072606
2025-05-15 08:00:00,34,7.916665762883956
2025-05-15 08:05:00,34,7.879741015855579
2025-05-15 08:10:00,34,7.864971117044228
2025-05-15 08:15:00,34,7.842816268827203
2025-05-15 08:20:00,34,7.864971117044228
2025-05-15 08:25:00,34,7.953590509912333
2025-05-15 08:30:00,34,8.012670105157737
2025-05-15 08:35:00,34,7.997900206346384
2025-05-15 08:40:00,34,7.990515256940709
2025-05-15 08:45:00,34,7.960975459318009
2025-05-15 08:50:00,34,7.990515256940709
2025-05-15 08:55:00,34,7.990515256940709
2025-05-15 09:00:00,34,7.946205560506657
2025-05-15 09:05:00,34,7.901895864072606
2025-05-15 09:10:00,34,7.850201218232878
2025-05-15 09:15:00,34,7.894510914666931
2025-05-15 09:20:00,34,7.909280813478281
2025-05-15 09:25:00,34,7.924050712289631
2025-05-15 09:30:00,34,7.872356066449904
2025-05-15 09:35:00,34,7.864971117044228
2025-05-15 09:40:00,34,7.894510914666931
2025-05-15 09:45:00,34,7.931435661695306
2025-05-15 09:50:00,34,7.997900206346384
2025-05-15 09:55:00,34,7.953590509912333
2025-05-15 10:00:00,34,7.968360408723684
2025-05-15 10:05:00,34,7.953590509912333
2025-05-15 10:10:00,34,8.005285155752059
2025-05-15 10:15:00,34,7.953590509912333
2025-05-15 10:20:00,34,7.960975459318009
2025-05-15 10:25:00,34,7.983130307535034
2025-05-15 10:30:00,34,8.027440003969087
2025-05-15 10:35:00,34,8.064364750997463
2025-05-15 10:40:00,34,8.13082929564854
2025-05-15 10:45:00,34,8.138214245054217
2025-05-15 10:50:00,34,8.101289498025839
2025-05-15 10:55:00,34,8.108674447431515
2025-05-15 11:00:00,34,8.086519599214489
2025-05-15 11:05:00,34,7.983130307535034
2025-05-15 11:10:00,34,8.012670105157737
2025-05-15 11:15:00,34,8.005285155752059
2025-05-15 11:20:00,34,8.071749700403139
2025-05-15 11:25:00,34,8.071749700403139
2025-05-15 11:30:00,34,8.02005505456341
2025-05-15 11:35:00,34,7.953590509912333
2025-05-15 11:40:00,34,7.901895864072606
2025-05-15 11:45:00,34,7.901895864072606
2025-05-15 11:50:00,34,7.916665762883956
2025-05-15 11:55:00,34,7.916665762883956
2025-05-15 12:00:00,34,7.909280813478281
2025-05-15 12:05:00,34,7.909280813478281
2025-05-15 12:10:00,34,7.924050712289631
2025-05-15 12:15:00,34,7.990515256940709
2025-05-15 12:20:00,34,8.012670105157737
2025-05-15 12:25:00,34,7.975745358129359
2025-05-15 12:30:00,34,7.975745358129359
2025-05-15 12:35:00,34,7.983130307535034
2025-05-15 12:40:00,34,7.931435661695306
2025-05-15 12:45:00,34,7.820661420610176
2025-05-15 12:50:00,34,7.791121622987475
2025-05-15 12:55:00,34,7.7837366735818
2025-05-15 13:00:00,34,7.76896677477045
2025-05-15 13:05:00,34,7.924050712289631
2025-05-15 13:10:00,34,7.990515256940709
2025-05-15 13:15:00,34,7.968360408723684
2025-05-15 13:20:00,34,7.997900206346384
2025-05-15 13:25:00,34,8.049594852186113
2025-05-15 13:30:00,34,8.079134649808815
2025-05-15 13:35:00,34,7.997900206346384
2025-05-15 13:40:00,34,8.049594852186113
2025-05-15 13:45:00,34,8.03482495337476
2025-05-15 13:50:00,34,8.056979801591787
2025-05-15 13:55:00,34,7.946205560506657
2025-05-15 14:00:00,34,7.938820611100982
2025-05-15 14:05:00,34,7.938820611100982
2025-05-15 14:10:00,34,7.975745358129359
2025-05-15 14:15:00,34,7.960975459318009
2025-05-15 14:20:00,34,7.857586167638553
2025-05-15 14:25:00,34,7.909280813478281
2025-05-15 14:30:00,34,7.931435661695306
2025-05-15 14:35:00,34,7.946205560506657
2025-05-15 14:40:00,34,8.005285155752059
2025-05-15 14:45:00,34,7.938820611100982
2025-05-15 14:50:00,34,7.975745358129359
2025-05-15 14:55:00,34,7.938820611100982
2025-05-15 15:00:00,34,7.916665762883956
2025-05-15 15:05:00,34,7.931435661695306
2025-05-15 15:10:00,34,7.946205560506657
2025-05-15 15:15:00,34,7.975745358129359
2025-05-15 15:20:00,34,7.997900206346384
2025-05-15 15:25:00,34,7.983130307535034
2025-05-15 15:30:00,34,8.03482495337476
2025-05-15 15:35:00,34,8.167754042676917
2025-05-15 15:40:00,34,8.204678789705294
2025-05-15 15:45:00,34,8.138214245054217
2025-05-15 15:50:00,34,8.152984143865567
2025-05-15 15:55:00,34,8.160369093271242
2025-05-15 16:00:00,34,8.152984143865567
2025-05-14 20:35:00,35,204.28804857239464
2025-05-14 20:40:00,35,206.20664921458044
2025-05-14 20:45:00,35,204.973263087461
2025-05-14 20:50:00,35,204.6991772814345
2025-05-14 20:55:00,35,203.6028340573283
2025-05-14 21:00:00,35,204.01396276636814
2025-05-14 21:05:00,35,204.56213437842118
2025-05-14 21:10:00,35,204.83622018444774
2025-05-14 21:15:00,35,205.24734889348753
2025-05-14 21:20:00,35,205.5214346995141
2025-05-14 21:25:00,35,205.7955205055406
2025-05-14 21:30:00,35,204.6991772814345
2025-05-14 21:35:00,35,204.56213437842118
2025-05-14 21:40:00,35,205.7955205055406
2025-05-14 21:45:00,35,205.7955205055406
2025-05-14 21:50:00,35,206.3436921175937
2025-05-14 21:55:00,35,206.3436921175937
2025-05-14 22:00:00,35,205.7955205055406
2025-05-14 22:05:00,35,204.28804857239464
2025-05-14 22:10:00,35,205.5214346995141
2025-05-14 22:15:00,35,205.38439179650084
2025-05-14 22:20:00,35,206.06960631156716
2025-05-14 22:25:00,35,207.02890663266004
2025-05-14 22:30:00,35,206.8918637296468
2025-05-14 22:35:00,35,207.1659495356733
2025-05-14 22:40:00,35,207.57707824471314
2025-05-14 22:45:00,35,208.39933566279274
2025-05-14 22:50:00,35,207.44003534169985
2025-05-14 22:55:00,35,207.7141211477264
2025-05-14 23:00:00,35,207.1659495356733
2025-05-14 23:05:00,35,206.7548208266335
2025-05-14 23:10:00,35,207.57707824471314
2025-05-14 23:15:00,35,204.83622018444774
2025-05-14 23:20:00,35,205.38439179650084
2025-05-14 23:25:00,35,206.48073502060694
2025-05-14 23:30:00,35,202.64353373623544
2025-05-14 23:35:00,35,204.01396276636814
2025-05-14 23:40:00,35,203.19170534828848
2025-05-14 23:45:00,35,203.19170534828848
2025-05-14 23:50:00,35,202.7805766392487
2025-05-14 23:55:00,35,203.46579115431504
2025-05-15 00:00:00,35,203.46579115431504
2025-05-15 00:05:00,35,203.87691986335483
2025-05-15 00:10:00,35,203.87691986335483
2025-05-15 00:15:00,35,206.3436921175937
2025-05-15 00:20:00,35,207.30299243868657
2025-05-15 00:25:00,35,207.44003534169985
2025-05-15 00:30:00,35,207.30299243868657
2025-05-15 00:35:00,35,207.57707824471314
2025-05-15 00:40:00,35,207.98820695375292
2025-05-15 00:45:00,35,209.0845501778591
2025-05-15 00:50:00,35,209.63272178991218
2025-05-15 00:55:00,35,210.59202211100504
2025-05-15 01:00:00,35,220.45911112796045
2025-05-15 01:05:00,35,217.03303855262874
2025-05-15 01:10:00,35,213.0587943652439
2025-05-15 01:15:00,35,213.19583726825718
2025-05-15 01:20:00,35,215.38852371646948
2025-05-15 01:25:00,35,217.9923388737216
2025-05-15 01:30:00,35,218.8145962918012
2025-05-15 01:35:00,35,216.6219098435889
2025-05-15 01:40:00,35,217.58121016468178
2025-05-15 01:45:00,35,210.45497920799178
2025-05-15 01:50:00,35,210.45497920799178
2025-05-15 01:55:00,35,209.22159308087234
2025-05-15 02:00:00,35,208.1252498567662
2025-05-15 02:05:00,35,208.536378565806
2025-05-15 02:10:00,35,208.94750727484583
2025-05-15 02:15:00,35,210.04385049895194
2025-05-15 02:20:00,35,211.27723662607139
2025-05-15 02:25:00,35,212.2365369471643
2025-05-15 02:30:00,35,211.14019372305813
2025-05-15 02:35:00,35,208.67342146881927
2025-05-15 02:40:00,35,207.98820695375292
2025-05-15 02:45:00,35,208.1252498567662
2025-05-15 02:50:00,35,208.81046437183255
2025-05-15 02:55:00,35,208.39933566279274
2025-05-15 03:00:00,35,208.94750727484583
2025-05-15 03:05:00,35,208.67342146881927
2025-05-15 03:10:00,35,205.7955205055406
2025-05-15 03:15:00,35,205.7955205055406
2025-05-15 03:20:00,35,204.56213437842118
2025-05-15 03:25:00,35,204.28804857239464
2025-05-15 03:30:00,35,204.42509147540792
2025-05-15 03:35:00,35,204.28804857239464
2025-05-15 03:40:00,35,204.42509147540792
2025-05-15 03:45:00,35,203.6028340573283
2025-05-15 03:50:00,35,204.42509147540792
2025-05-15 03:55:00,35,203.19170534828848
2025-05-15 04:00:00,35,202.09536212418234
2025-05-15 04:05:00,35,203.3287482513018
2025-05-15 04:10:00,35,204.1510056693814
2025-05-15 04:15:00,35,205.65847760252734
2025-05-15 04:20:00,35,205.65847760252734
2025-05-15 04:25:00,35,205.11030599047427
2025-05-15 04:30:00,35,206.20664921458044
2025-05-15 04:35:00,35,206.06960631156716
2025-05-15 04:40:00,35,205.7955205055406
2025-05-15 04:45:00,35,204.42509147540792
2025-05-15 04:50:00,35,201.9583192211691
2025-05-15 04:55:00,35,202.91761954226195
2025-05-15 05:00:00,35,203.19170534828848
2025-05-15 05:05:00,35,203.6028340573283
2025-05-15 05:10:00,35,205.65847760252734
2025-05-15 05:15:00,35,206.48073502060694
2025-05-15 05:20:00,35,208.67342146881927
2025-05-15 05:25:00,35,207.85116405073964
2025-05-15 05:30:00,35,207.30299243868657
2025-05-15 05:35:00,35,208.81046437183255
2025-05-15 05:40:00,35,208.94750727484583
2025-05-15 05:45:00,35,207.7141211477264
2025-05-15 05:50:00,35,208.67342146881927
2025-05-15 05:55:00,35,209.35863598388562
2025-05-15 06:00:00,35,209.22159308087234
2025-05-15 06:05:00,35,210.18089340196525
2025-05-15 06:10:00,35,207.30299243868657
2025-05-15 06:15:00,35,205.7955205055406
2025-05-15 06:20:00,35,207.30299243868657
2025-05-15 06:25:00,35,208.39933566279274
2025-05-15 06:30:00,35,207.98820695375292
2025-05-15 06:35:00,35,208.26229275977948
2025-05-15 06:40:00,35,208.81046437183255
2025-05-15 06:45:00,35,209.0845501778591
2025-05-15 06:50:00,35,210.04385049895194
2025-05-15 06:55:00,35,211.00315082004485
2025-05-15 07:00:00,35,210.45497920799178
2025-05-15 07:05:00,35,210.45497920799178
2025-05-15 07:10:00,35,210.3179363049785
2025-05-15 07:15:00,35,210.45497920799178
2025-05-15 07:20:00,35,210.7290650140183
2025-05-15 07:25:00,35,210.45497920799178
2025-05-15 07:30:00,35,207.44003534169985
2025-05-15 07:35:00,35,207.30299243868657
2025-05-15 07:40:00,35,206.61777792362022
2025-05-15 07:45:00,35,205.24734889348753
2025-05-15 07:50:00,35,206.3436921175937
2025-05-15 07:55:00,35,205.93256340855388
2025-05-15 08:00:00,35,206.06960631156716
2025-05-15 08:05:00,35,206.8918637296468
2025-05-15 08:10:00,35,207.1659495356733
2025-05-15 08:15:00,35,206.7548208266335
2025-05-15 08:20:00,35,207.44003534169985
2025-05-15 08:25:00,35,207.30299243868657
2025-05-15 08:30:00,35,206.61777792362022
2025-05-15 08:35:00,35,206.06960631156716
2025-05-15 08:40:00,35,206.8918637296468
2025-05-15 08:45:00,35,205.93256340855388
2025-05-15 08:50:00,35,205.93256340855388
2025-05-15 08:55:00,35,205.11030599047427
2025-05-15 09:00:00,35,205.38439179650084
2025-05-15 09:05:00,35,204.28804857239464
2025-05-15 09:10:00,35,202.36944793020888
2025-05-15 09:15:00,35,202.64353373623544
2025-05-15 09:20:00,35,203.87691986335483
2025-05-15 09:25:00,35,203.05466244527523
2025-05-15 09:30:00,35,203.19170534828848
2025-05-15 09:35:00,35,203.19170534828848
2025-05-15 09:40:00,35,203.87691986335483
2025-05-15 09:45:00,35,204.42509147540792
2025-05-15 09:50:00,35,204.6991772814345
2025-05-15 09:55:00,35,204.42509147540792
2025-05-15 10:00:00,35,204.01396276636814
2025-05-15 10:05:00,35,202.7805766392487
2025-05-15 10:10:00,35,201.27310470610274
2025-05-15 10:15:00,35,200.72493309404965
2025-05-15 10:20:00,35,200.86197599706293
2025-05-15 10:25:00,35,200.86197599706293
2025-05-15 10:30:00,35,201.13606180308943
2025-05-15 10:35:00,35,201.9583192211691
2025-05-15 10:40:00,35,202.64353373623544
2025-05-15 10:45:00,35,201.68423341514253
2025-05-15 10:50:00,35,201.27310470610274
2025-05-15 10:55:00,35,202.91761954226195
2025-05-15 11:00:00,35,202.50649083322213
2025-05-15 11:05:00,35,202.91761954226195
2025-05-15 11:10:00,35,203.19170534828848
2025-05-15 11:15:00,35,204.28804857239464
2025-05-15 11:20:00,35,204.973263087461
2025-05-15 11:25:00,35,204.6991772814345
2025-05-15 11:30:00,35,204.01396276636814
2025-05-15 11:35:00,35,205.65847760252734
2025-05-15 11:40:00,35,205.7955205055406
2025-05-15 11:45:00,35,206.7548208266335
2025-05-15 11:50:00,35,205.5214346995141
2025-05-15 11:55:00,35,207.02890663266004
2025-05-15 12:00:00,35,206.48073502060694
2025-05-15 12:05:00,35,206.48073502060694
2025-05-15 12:10:00,35,207.98820695375292
2025-05-15 12:15:00,35,206.48073502060694
2025-05-15 12:20:00,35,208.81046437183255
2025-05-15 12:25:00,35,209.35863598388562
2025-05-15 12:30:00,35,208.536378565806
2025-05-15 12:35:00,35,208.1252498567662
2025-05-15 12:40:00,35,206.7548208266335
2025-05-15 12:45:00,35,205.65847760252734
2025-05-15 12:50:00,35,205.24734889348753
2025-05-15 12:55:00,35,208.81046437183255
2025-05-15 13:00:00,35,208.67342146881927
2025-05-15 13:05:00,35,208.26229275977948
2025-05-15 13:10:00,35,207.57707824471314
2025-05-15 13:15:00,35,207.85116405073964
2025-05-15 13:20:00,35,207.1659495356733
